distance_measure;neighbour_count;descriptor_1;descriptor_2;weight;bin_count;guessing_accuracy (%);time_needed (min);image_set
euklid;8;1d_histo;0;0;8;27.50;2.52;1
euklid;8;3d_histo;0;0;8;31.25;2.39;1
euklid;8;std;0;0;0;25.00;0.87;1
euklid;8;mean;0;0;0;18.75;0.15;1
euklid;8;sobel;0;0;0;17.50;3.06;1
euklid;8;hog;0;0;0;25.00;24.40;1
euklid;4;1d_histo;0;0;8;32.50;2.59;1
euklid;4;3d_histo;0;0;8;31.25;2.30;1
euklid;4;std;0;0;0;33.75;0.86;1
euklid;4;mean;0;0;0;20.00;0.15;1
euklid;4;sobel;0;0;0;20.00;3.05;1
euklid;4;hog;0;0;0;25.00;23.85;1
euklid;3;1d_histo;0;0;8;32.50;2.49;1
